country,subindex_score,rank,area,indicator,id
Austria,0.577228736842578,20th,Final Economy Score,,0.5
Austria,0.4747442941214793,7th,All,GDP per Capita PPP,1.0
Austria,0.6818181818181818,24th,All,Unemployment Rate,2.0
Austria,0.9176814417924988,29th,All,Inflation Rate,3.0
Austria,0.6984649122807017,15th,All,Local purchasing power index (points),4.0
Austria,0.3226331462890003,17th,All,Average monthly wage,5.0
Austria,0.23756544502617796,28th,All,Business Confidence,6.0
Austria,0.6072325280176226,19th,Happiness and Freedom Score,,6.5
Austria,0.2,30th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
Austria,0.7766990291262137,15th,Happiness and Freedom,Personal freedom score,8.0
Austria,0.8418984280532045,9th,Happiness and Freedom,Happiness index,9.0
Austria,0.7685714285714286,21st,Happiness and Freedom,Economic freedom score,10.0
Austria,0.363636363636364,23rd,Happiness and Freedom,Depression rate,11.0
Austria,0.5343511450381679,29th,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
Austria,0.6729041366707714,12th,Education & Healthcare Score,,12.5
Austria,0.42,28th,Education & Healthcare,International Education Database,13.0
Austria,0.10289582327181897,36th,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
Austria,0.8908948258570762,24th,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
Austria,0.574392764340245,26th,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
Austria,0.587143487629519,25th,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
Austria,0.8358109607277567,3rd,Education & Healthcare,CEO health care index,18.0
Austria,0.84,9th,Education & Healthcare,Legatum health care ranking,19.0
Austria,0.8141025641025642,6th,Education & Healthcare,Numbeo health index,20.0
Austria,0.8216346492153966,3rd,Education & Healthcare,"Physicians (per 1,000 people)",21.0
Austria,0.5130890052356021,3rd,Education & Healthcare,Hospital Beds,22.0
Austria,0.7645837353459228,18th,"Climate, Safety and Security Score",,22.5
Austria,0.6681367144432194,25th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
Austria,0.5891833348471964,29th,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
Austria,0.9958014324524574,5th,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
Austria,0.9788159879252852,12th,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
Austria,0.8055555555555556,14th,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
Austria,0.04874214055811822,29th,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
Austria,0.8660184629688703,17th,Poverty and Equality Score,,28.5
Austria,0.7142857142857143,33rd,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
Austria,0.9999995649109191,7th,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
Austria,0.9772256728778468,2nd,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
Austria,1.0,1st,Poverty and Equality,Access to electricity (% of population),32.0
Austria,0.8246168753994478,9th,Poverty and Equality,Individuals using the Internet (% of population),33.0
Austria,0.6394356955380577,23rd,Poverty and Equality,Gender wage gap (%),34.0
Austria,0.9122807017543859,17th,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
Austria,0.7789396153751431,10th,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
Austria,0.47494449036164343,38th,Final Cost of living Score,,36.5
Austria,0.7302325581395348,19th,All,Price to Income Ratio (%),37.0
Austria,0.5555555555555556,14th,All,Mortgage affordability index,38.0
Austria,0.5995575221238938,28th,All,Rent cost index (points),39.0
Austria,0.04153354632587869,38th,All,Personal Income Tax Rate,40.0
Austria,0.6330690826727068,29th,All,Groceries cost index (points),41.0
Austria,0.48370136698212407,27th,All,Restaurant cost index (points),42.0
Austria,0.4613156876602159,13th,Final Growth and Development Score,,42.5
Austria,0.711573584854085,15th,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
Austria,0.12402328656557504,11th,All,"International tourism, number of arrivals",44.0
Austria,0.06123432979749277,21st,All,Net migration,45.0
Austria,0.5106963587682316,16th,All,Exports of goods and services (annual % growth),46.0
Austria,0.43841336116910223,12th,All,Full Year GDP Growth,47.0
Austria,0.7816321380048252,18th,All,Population growth (annual %),48.0
Austria,0.605711860809768,18th,Final Score,,
Austria,0.6944263183366468,13th,Final Quality of Life Score,,
