country,subindex_score,rank,area,indicator,id
Canada,0.6675038520691466,8th,Final Economy Score,,0.5
Canada,0.40712067580186323,13th,All,GDP per Capita PPP,1.0
Canada,0.7727272727272727,15th,All,Unemployment Rate,2.0
Canada,0.9712615684364345,6th,All,Inflation Rate,3.0
Canada,0.8179824561403508,7th,All,Local purchasing power index (points),4.0
Canada,0.5659789476153679,7th,All,Average monthly wage,5.0
Canada,0.6583769633507852,10th,All,Business Confidence,6.0
Canada,0.7646195217622385,3rd,Happiness and Freedom Score,,6.5
Canada,0.7,5th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
Canada,0.8381877022653721,10th,Happiness and Freedom,Personal freedom score,8.0
Canada,0.8515719467956467,8th,Happiness and Freedom,Happiness index,9.0
Canada,0.8400000000000001,10th,Happiness and Freedom,Economic freedom score,10.0
Canada,0.5454545454545454,7th,Happiness and Freedom,Depression rate,11.0
Canada,0.6412213740458015,21st,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
Canada,0.5770308789119933,19th,Education & Healthcare Score,,12.5
Canada,0.7,15th,Education & Healthcare,International Education Database,13.0
Canada,0.17518335467905888,30th,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
Canada,0.8210361052723347,33rd,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
Canada,0.657694306223578,22nd,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
Canada,0.5563603564664374,27th,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
Canada,0.33259374306634126,19th,Education & Healthcare,CEO health care index,18.0
Canada,0.76,12th,Education & Healthcare,Legatum health care ranking,19.0
Canada,0.5961538461538464,21st,Education & Healthcare,Numbeo health index,20.0
Canada,0.32012173668285127,33rd,Education & Healthcare,"Physicians (per 1,000 people)",21.0
Canada,0.12041884816753926,24th,Education & Healthcare,Hospital Beds,22.0
Canada,0.5184459154602876,35th,"Climate, Safety and Security Score",,22.5
Canada,0.8787210584343991,5th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
Canada,0.0,41st,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
Canada,0.554951839960484,37th,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
Canada,0.9226480377494608,28th,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
Canada,0.7777777777777778,18th,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
Canada,0.017808723010326037,39th,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
Canada,0.8781304559014824,16th,Poverty and Equality Score,,28.5
Canada,0.9523809523809523,11th,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
Canada,0.8973990544847142,31st,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
Canada,0.9109730848861284,16th,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
Canada,1.0,1st,Poverty and Equality,Access to electricity (% of population),32.0
Canada,0.8184060670047243,10th,Poverty and Equality,Individuals using the Internet (% of population),33.0
Canada,0.4914698162729658,31st,Poverty and Equality,Gender wage gap (%),34.0
Canada,1.0,1st,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
Canada,0.5266231908426539,22nd,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
Canada,0.5260115559122396,25th,Final Cost of living Score,,36.5
Canada,0.772093023255814,13th,All,Price to Income Ratio (%),37.0
Canada,0.4444444444444445,21st,All,Mortgage affordability index,38.0
Canada,0.37168141592920356,36th,All,Rent cost index (points),39.0
Canada,0.5101171458998935,13th,All,Personal Income Tax Rate,40.0
Canada,0.5628539071347678,33rd,All,Groceries cost index (points),41.0
Canada,0.49106203995793896,26th,All,Restaurant cost index (points),42.0
Canada,0.4996580636728235,9th,Final Growth and Development Score,,42.5
Canada,0.7437620355110968,13th,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
Canada,0.27290446669299856,7th,All,"International tourism, number of arrivals",44.0
Canada,0.36452169026591646,5th,All,Net migration,45.0
Canada,0.3425600158548594,28th,All,Exports of goods and services (annual % growth),46.0
Canada,0.3549060542797494,20th,All,Full Year GDP Growth,47.0
Canada,0.8025917821286727,13th,All,Population growth (annual %),48.0
Canada,0.6343506810185562,14th,Final Score,,
Canada,0.7064277551048187,12th,Final Quality of Life Score,,
