country,subindex_score,rank,area,indicator,id
Costa Rica,0.317111452975083,38th,Final Economy Score,,0.5
Costa Rica,0.11727724814871116,37th,All,GDP per Capita PPP,1.0
Costa Rica,0.26515151515151514,38th,All,Unemployment Rate,2.0
Costa Rica,0.9700925474914759,8th,All,Inflation Rate,3.0
Costa Rica,0.15350877192982457,33rd,All,Local purchasing power index (points),4.0
Costa Rica,0.12781970431648665,29th,All,Average monthly wage,5.0
Costa Rica,0.4757580715532285,-,All,Business Confidence,6.0
Costa Rica,0.7352188201254721,7th,Happiness and Freedom Score,,6.5
Costa Rica,0.8,4th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
Costa Rica,0.6084142394822009,29th,Happiness and Freedom,Personal freedom score,8.0
Costa Rica,0.8180169286577992,11th,Happiness and Freedom,Happiness index,9.0
Costa Rica,0.7857142857142859,19th,Happiness and Freedom,Economic freedom score,10.0
Costa Rica,0.5454545454545454,7th,Happiness and Freedom,Depression rate,11.0
Costa Rica,0.7824427480916031,11th,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
Costa Rica,0.37819832532147946,31st,Education & Healthcare Score,,12.5
Costa Rica,0.34,32nd,Education & Healthcare,International Education Database,13.0
Costa Rica,0.9266795671716711,2nd,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
Costa Rica,0.7590266894337665,36th,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
Costa Rica,0.5572606557693954,30th,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
Costa Rica,0.28248075733823585,34th,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
Costa Rica,0.1193698690925228,32nd,Education & Healthcare,CEO health care index,18.0
Costa Rica,0.38,28th,Education & Healthcare,Legatum health care ranking,19.0
Costa Rica,0.3621794871794873,30th,Education & Healthcare,Numbeo health index,20.0
Costa Rica,0.4710611498135247,24th,Education & Healthcare,"Physicians (per 1,000 people)",21.0
Costa Rica,0.0,30th,Education & Healthcare,Hospital Beds,22.0
Costa Rica,0.5181282772877707,37th,"Climate, Safety and Security Score",,22.5
Costa Rica,0.0007350238882763982,40th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
Costa Rica,1.0,1st,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
Costa Rica,0.6732526549765375,33rd,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
Costa Rica,0.5072928075600716,39th,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
Costa Rica,0.11805555555555547,37th,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
Costa Rica,0.028148613384119524,36th,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
Costa Rica,0.7956406521561575,29th,Poverty and Equality Score,,28.5
Costa Rica,0.8095238095238095,26th,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
Costa Rica,0.9750197731176826,26th,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
Costa Rica,0.7163561076604554,34th,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
Costa Rica,0.9696548064284161,37th,Poverty and Equality,Access to electricity (% of population),32.0
Costa Rica,0.5595404246305358,30th,Poverty and Equality,Individuals using the Internet (% of population),33.0
Costa Rica,0.8677821522309711,6th,Poverty and Equality,Gender wage gap (%),34.0
Costa Rica,0.6140350877192983,32nd,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
Costa Rica,0.9100354698669952,4th,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
Costa Rica,0.650978723809187,6th,Final Cost of living Score,,36.5
Costa Rica,0.7674418604651163,14th,All,Price to Income Ratio (%),37.0
Costa Rica,0.29629629629629634,30th,All,Mortgage affordability index,38.0
Costa Rica,0.7809734513274336,12th,All,Rent cost index (points),39.0
Costa Rica,0.6805111821086263,7th,All,Personal Income Tax Rate,40.0
Costa Rica,0.7610419026047566,20th,All,Groceries cost index (points),41.0
Costa Rica,0.7160883280757098,15th,All,Restaurant cost index (points),42.0
Costa Rica,0.3753969259006712,26th,Final Growth and Development Score,,42.5
Costa Rica,0.36962695580427235,34th,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
Costa Rica,0.004288952619738627,37th,All,"International tourism, number of arrivals",44.0
Costa Rica,0.02961642258035423,32nd,All,Net migration,45.0
Costa Rica,0.5279156691612448,14th,All,Exports of goods and services (annual % growth),46.0
Costa Rica,0.6332637439109254,3rd,All,Full Year GDP Growth,47.0
Costa Rica,0.8124509067909678,12th,All,Population growth (annual %),48.0
Costa Rica,0.5302510062419462,31st,Final Score,,
Costa Rica,0.6184879838066413,24th,Final Quality of Life Score,,
