country,subindex_score,rank,area,indicator,id
Estonia,0.5331964377934911,22nd,Final Economy Score,,0.5
Estonia,0.30749853417012313,24th,All,GDP per Capita PPP,1.0
Estonia,0.7424242424242424,16th,All,Unemployment Rate,2.0
Estonia,0.8816366293229421,34th,All,Inflation Rate,3.0
Estonia,0.37171052631578944,25th,All,Local purchasing power index (points),4.0
Estonia,0.20559432151586554,24th,All,Average monthly wage,5.0
Estonia,0.8390052356020941,8th,All,Business Confidence,6.0
Estonia,0.6038648328347842,20th,Happiness and Freedom Score,,6.5
Estonia,0.5,12th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
Estonia,0.9449838187702265,5th,Happiness and Freedom,Personal freedom score,8.0
Estonia,0.4328899637243046,32nd,Happiness and Freedom,Happiness index,9.0
Estonia,0.8800000000000002,6th,Happiness and Freedom,Economic freedom score,10.0
Estonia,0.0,39th,Happiness and Freedom,Depression rate,11.0
Estonia,0.5229007633587787,31st,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
Estonia,0.5933355066517654,17th,Education & Healthcare Score,,12.5
Estonia,0.56,21st,Education & Healthcare,International Education Database,13.0
Estonia,0.45847244139879983,11th,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
Estonia,0.9183673456868933,15th,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
Estonia,0.7977306385352216,7th,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
Estonia,0.6478044285201224,17th,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
Estonia,0.25848679831373417,24th,Education & Healthcare,CEO health care index,18.0
Estonia,0.66,16th,Education & Healthcare,Legatum health care ranking,19.0
Estonia,0.7147435897435895,14th,Education & Healthcare,Numbeo health index,20.0
Estonia,0.5013018084582365,21st,Education & Healthcare,"Physicians (per 1,000 people)",21.0
Estonia,0.2870855148342059,10th,Education & Healthcare,Hospital Beds,22.0
Estonia,0.7656754459027031,17th,"Climate, Safety and Security Score",,22.5
Estonia,0.8460124954061007,11th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
Estonia,0.5618086271281642,31st,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
Estonia,0.979007162262287,8th,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
Estonia,0.8687052980118607,31st,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
Estonia,0.8333333333333334,13th,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
Estonia,0.17935929322068545,14th,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
Estonia,0.837482271040203,22nd,Poverty and Equality Score,,28.5
Estonia,0.9047619047619048,18th,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
Estonia,0.9460461167080652,27th,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
Estonia,0.8819875776397516,21st,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
Estonia,1.0,1st,Poverty and Equality,Access to electricity (% of population),32.0
Estonia,0.7841544728036912,15th,Poverty and Equality,Individuals using the Internet (% of population),33.0
Estonia,0.36811023622047245,33rd,Poverty and Equality,Gender wage gap (%),34.0
Estonia,0.9298245614035088,10th,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
Estonia,0.40682352785431913,29th,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
Estonia,0.6842741299302514,3rd,Final Cost of living Score,,36.5
Estonia,0.6604651162790698,24th,All,Price to Income Ratio (%),37.0
Estonia,0.48148148148148145,20th,All,Mortgage affordability index,38.0
Estonia,0.7477876106194691,15th,All,Rent cost index (points),39.0
Estonia,0.7870074547390842,4th,All,Personal Income Tax Rate,40.0
Estonia,0.8097395243488109,16th,All,Groceries cost index (points),41.0
Estonia,0.5720294426919033,22nd,All,Restaurant cost index (points),42.0
Estonia,0.37487274744978427,27th,Final Growth and Development Score,,42.5
Estonia,0.7788810904092127,10th,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
Estonia,0.008998643334306469,34th,All,"International tourism, number of arrivals",44.0
Estonia,0.0311964507468278,30th,All,Net migration,45.0
Estonia,0.6429340998489356,6th,All,Exports of goods and services (annual % growth),46.0
Estonia,0.0,40th,All,Full Year GDP Growth,47.0
Estonia,0.7199563660058281,28th,All,Population growth (annual %),48.0
Estonia,0.6133822300571972,17th,Final Score,,
Estonia,0.6636105839277542,18th,Final Quality of Life Score,,
