country,subindex_score,rank,area,id
France,0.6133779036925946,12th,Final Economy Score,0.5
France,0.3756324784468718,14th,All,1.0
France,0.606060606060606,29th,All,2.0
France,0.9556746225036532,16th,All,3.0
France,0.643640350877193,16th,All,4.0
France,0.4481439503352575,11th,All,5.0
France,0.9476439790575917,3rd,All,6.0
France,0.5311095119277112,27th,Happiness and Freedom Score,6.5
France,0.2,30th,Happiness and Freedom,7.0
France,0.5760517799352753,31st,Happiness and Freedom,8.0
France,0.6441958887545343,19th,Happiness and Freedom,9.0
France,0.7028571428571431,31st,Happiness and Freedom,10.0
France,0.5000000000000002,12th,Happiness and Freedom,11.0
France,0.5648854961832062,27th,Happiness and Freedom,12.0
France,0.6982939563189272,9th,Education & Healthcare Score,12.5
France,0.84,9th,Education & Healthcare,13.0
France,0.15384748436796256,32nd,Education & Healthcare,14.0
France,0.8453689106762099,32nd,Education & Healthcare,15.0
France,0.612593195993823,24th,Education & Healthcare,16.0
France,0.6233589792755918,21st,Education & Healthcare,17.0
France,0.704015975149767,6th,Education & Healthcare,18.0
France,0.64,17th,Education & Healthcare,19.0
France,0.8846153846153848,3rd,Education & Healthcare,20.0
France,0.4663113081415804,26th,Education & Healthcare,21.0
France,0.3979057591623037,7th,Education & Healthcare,22.0
France,0.7794403195061015,11th,"Climate, Safety and Security Score",22.5
France,0.7574421168687983,24th,"Climate, Safety and Security",23.0
France,0.7944284068778436,15th,"Climate, Safety and Security",24.0
France,0.8592244998765127,24th,"Climate, Safety and Security",25.0
France,0.9506655152641525,24th,"Climate, Safety and Security",26.0
France,0.7916666666666667,16th,"Climate, Safety and Security",27.0
France,0.17743306761202018,15th,"Climate, Safety and Security",28.0
France,0.9023605183145084,9th,Poverty and Equality Score,28.5
France,0.9523809523809523,11th,Poverty and Equality,29.0
France,0.9999993671431557,13th,Poverty and Equality,30.0
France,0.9233954451345756,13th,Poverty and Equality,31.0
France,1.0,1st,Poverty and Equality,32.0
France,0.6502416581105658,27th,Poverty and Equality,33.0
France,0.5308398950131232,29th,Poverty and Equality,34.0
France,1.0,1st,Poverty and Equality,35.0
France,0.7555806717963524,14th,Poverty and Equality,36.0
France,0.49036620064544156,35th,Final Cost of living Score,36.5
France,0.6604651162790698,24th,All,37.0
France,0.5185185185185185,17th,All,38.0
France,0.5663716814159292,29th,All,39.0
France,0.2545260915867945,26th,All,40.0
France,0.5526613816534542,34th,All,41.0
France,0.44794952681388,30th,All,42.0
France,0.564281019377779,3rd,Final Growth and Development Score,42.5
France,0.6417670809843778,18th,All,43.0
France,1.0,1st,All,44.0
France,0.06175464642750602,19th,All,45.0
France,0.36346829899694727,25th,All,46.0
France,0.27139874739039666,29th,All,47.0
France,0.7494885106194094,23rd,All,48.0
France,0.6171780484963478,15th,Final Score,
France,0.6803481272802745,16th,Final Quality of Life Score,
