country,subindex_score,rank,area,id
Germany,0.7049807403377111,5th,Final Economy Score,0.5
Germany,0.46452691697973897,9th,All,1.0
Germany,0.7272727272727273,22nd,All,2.0
Germany,0.9430102289332684,21st,All,3.0
Germany,0.8782894736842104,5th,All,4.0
Germany,0.5705169842803582,6th,All,5.0
Germany,0.8992146596858637,6th,All,6.0
Germany,0.6440648750753069,16th,Happiness and Freedom Score,6.5
Germany,0.4,19th,Happiness and Freedom,7.0
Germany,0.7928802588996767,13th,Happiness and Freedom,8.0
Germany,0.7629987908101572,15th,Happiness and Freedom,9.0
Germany,0.7942857142857146,16th,Happiness and Freedom,10.0
Germany,0.31818181818181823,29th,Happiness and Freedom,11.0
Germany,0.6221374045801527,25th,Happiness and Freedom,12.0
Germany,0.7044087799242027,8th,Education & Healthcare Score,12.5
Germany,0.94,4th,Education & Healthcare,13.0
Germany,0.12178175826195325,34th,Education & Healthcare,14.0
Germany,0.9583987419017963,6th,Education & Healthcare,15.0
Germany,0.3508637685250316,37th,Education & Healthcare,16.0
Germany,0.8017202359425954,9th,Education & Healthcare,17.0
Germany,0.4138007543820723,15th,Education & Healthcare,18.0
Germany,0.86,8th,Education & Healthcare,19.0
Germany,0.6442307692307695,18th,Education & Healthcare,20.0
Germany,0.6706072760537612,7th,Education & Healthcare,21.0
Germany,0.5802792321116929,2nd,Education & Healthcare,22.0
Germany,0.7544126667347528,22nd,"Climate, Safety and Security Score",22.5
Germany,0.8188166115398751,17th,"Climate, Safety and Security",23.0
Germany,0.5444594931664203,33rd,"Climate, Safety and Security",24.0
Germany,0.9271425043220548,15th,"Climate, Safety and Security",25.0
Germany,0.9692823460481114,17th,"Climate, Safety and Security",26.0
Germany,0.8819444444444444,8th,"Climate, Safety and Security",27.0
Germany,0.03445441996798103,34th,"Climate, Safety and Security",28.0
Germany,0.910879813942169,6th,Poverty and Equality Score,28.5
Germany,1.0,1st,Poverty and Equality,29.0
Germany,0.9999998681548244,3rd,Poverty and Equality,30.0
Germany,0.9730848861283644,3rd,Poverty and Equality,31.0
Germany,1.0,1st,Poverty and Equality,32.0
Germany,0.7948424978094594,14th,Poverty and Equality,33.0
Germany,0.57250656167979,27th,Poverty and Equality,34.0
Germany,0.9298245614035088,10th,Poverty and Equality,35.0
Germany,0.6391881492107392,18th,Poverty and Equality,36.0
Germany,0.5156687880501784,29th,Final Cost of living Score,36.5
Germany,0.7116279069767442,21st,All,37.0
Germany,0.5185185185185185,17th,All,38.0
Germany,0.5331858407079646,30th,All,39.0
Germany,0.2545260915867945,26th,All,40.0
Germany,0.7134767836919593,23rd,All,41.0
Germany,0.5604626708727654,23rd,All,42.0
Germany,0.4490835948355739,15th,Final Growth and Development Score,42.5
Germany,0.7462657095565467,12th,All,43.0
Germany,0.10133777541172227,12th,All,44.0
Germany,0.5684060273478421,2nd,All,45.0
Germany,0.3414578645243214,29th,All,46.0
Germany,0.21572720946416143,38th,All,47.0
Germany,0.7080449580621682,30th,All,48.0
Germany,0.6515101157580684,6th,Final Score,
Germany,0.7265658134692926,11th,Final Quality of Life Score,
