country,subindex_score,rank,area,id
Greece,0.4297277480545497,29th,Final Economy Score,0.5
Greece,0.20793068253382266,31st,All,1.0
Greece,0.3257575757575757,37th,All,2.0
Greece,0.968339016074038,9th,All,3.0
Greece,0.15789473684210525,32nd,All,4.0
Greece,0.3326196520546628,-,All,5.0
Greece,1.0,1st,All,6.0
Greece,0.36508386706743867,39th,Happiness and Freedom Score,6.5
Greece,0.0,36th,Happiness and Freedom,7.0
Greece,0.5275080906148869,33rd,Happiness and Freedom,8.0
Greece,0.24969770253929857,38th,Happiness and Freedom,9.0
Greece,0.5542857142857143,38th,Happiness and Freedom,10.0
Greece,0.09090909090909094,36th,Happiness and Freedom,11.0
Greece,0.8969465648854962,5th,Happiness and Freedom,12.0
Greece,0.3641698504593385,32nd,Education & Healthcare Score,12.5
Greece,0.46,26th,Education & Healthcare,13.0
Greece,0.00976859453065713,40th,Education & Healthcare,14.0
Greece,0.6240188573443264,40th,Education & Healthcare,15.0
Greece,0.29698154377916997,39th,Education & Healthcare,16.0
Greece,0.5966500537395781,23rd,Education & Healthcare,17.0
Greece,0.3212780119813624,20th,Education & Healthcare,18.0
Greece,0.32,30th,Education & Healthcare,19.0
Greece,0.18269230769230776,35th,Education & Healthcare,20.0
Greece,1.0,1st,Education & Healthcare,21.0
Greece,0.26265270506108196,12th,Education & Healthcare,22.0
Greece,0.7924079187395383,9th,"Climate, Safety and Security Score",22.5
Greece,0.8364571848585078,14th,"Climate, Safety and Security",23.0
Greece,0.7121227830017958,22nd,"Climate, Safety and Security",24.0
Greece,0.8127932822919239,25th,"Climate, Safety and Security",25.0
Greece,0.9776163332831558,13th,"Climate, Safety and Security",26.0
Greece,0.5694444444444444,26th,"Climate, Safety and Security",27.0
Greece,0.700319478646756,2nd,"Climate, Safety and Security",28.0
Greece,0.8599355070094836,20th,Poverty and Equality Score,28.5
Greece,0.7619047619047619,29th,Poverty and Equality,29.0
Greece,0.9999998681548244,3rd,Poverty and Equality,30.0
Greece,0.9047619047619048,18th,Poverty and Equality,31.0
Greece,1.0,1st,Poverty and Equality,32.0
Greece,0.4442214992834911,35th,Poverty and Equality,33.0
Greece,0.8444881889763779,8th,Poverty and Equality,34.0
Greece,1.0,1st,Poverty and Equality,35.0
Greece,0.30360789658418946,35th,Poverty and Equality,36.0
Greece,0.5625700230740992,17th,Final Cost of living Score,36.5
Greece,0.6744186046511628,23rd,All,37.0
Greece,0.4074074074074074,24th,All,38.0
Greece,0.8252212389380531,10th,All,39.0
Greece,0.2758253461128861,25th,All,40.0
Greece,0.8097395243488109,16th,All,41.0
Greece,0.6246056782334384,20th,All,42.0
Greece,0.33058058989697536,32nd,Final Growth and Development Score,42.5
Greece,0.3403356599290586,37th,All,43.0
Greece,0.058036097611238,16th,All,44.0
Greece,0.00032259631060821544,40th,All,45.0
Greece,0.5667939192458803,11th,All,46.0
Greece,0.5010438413361169,6th,All,47.0
Greece,0.5995225257313792,36th,All,48.0
Greece,0.48060957449305536,34th,Final Score,
Greece,0.5065123952406276,35th,Final Quality of Life Score,
