country,subindex_score,rank,area,indicator,id
Hungary,0.43991374730795635,25th,Final Economy Score,,0.5
Hungary,0.25185128884449176,28th,All,GDP per Capita PPP,1.0
Hungary,0.8409090909090909,14th,All,Unemployment Rate,2.0
Hungary,0.7676570871894788,40th,All,Inflation Rate,3.0
Hungary,0.2807017543859649,28th,All,Local purchasing power index (points),4.0
Hungary,0.15297061786212288,26th,All,Average monthly wage,5.0
Hungary,0.23625654450261774,29th,All,Business Confidence,6.0
Hungary,0.4897313786635866,33rd,Happiness and Freedom Score,,6.5
Hungary,0.7,5th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
Hungary,0.26860841423948234,39th,Happiness and Freedom,Personal freedom score,8.0
Hungary,0.3920798065296251,34th,Happiness and Freedom,Happiness index,9.0
Hungary,0.6771428571428574,32nd,Happiness and Freedom,Economic freedom score,10.0
Hungary,0.363636363636364,23rd,Happiness and Freedom,Depression rate,11.0
Hungary,0.4580152671755725,36th,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
Hungary,0.352410247011571,34th,Education & Healthcare Score,,12.5
Hungary,0.5,24th,Education & Healthcare,International Education Database,13.0
Hungary,0.12178175826195325,34th,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
Hungary,0.9850863424657872,2nd,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
Hungary,0.5687989624147877,28th,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
Hungary,0.6618379472131481,16th,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
Hungary,0.126913689815842,31st,Education & Healthcare,CEO health care index,18.0
Hungary,0.28,32nd,Education & Healthcare,Legatum health care ranking,19.0
Hungary,0.08333333333333337,40th,Education & Healthcare,Numbeo health index,20.0
Hungary,0.510520019703047,19th,Education & Healthcare,"Physicians (per 1,000 people)",21.0
Hungary,0.4930191972076789,4th,Education & Healthcare,Hospital Beds,22.0
Hungary,0.8106498805144905,6th,"Climate, Safety and Security Score",,22.5
Hungary,0.8596104373392135,6th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
Hungary,0.7736403310077149,16th,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
Hungary,1.0,1st,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
Hungary,0.9740223053683336,14th,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
Hungary,0.6111111111111112,22nd,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
Hungary,0.14045198394248273,20th,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
Hungary,0.8313689913203116,23rd,Poverty and Equality Score,,28.5
Hungary,0.8571428571428572,23rd,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
Hungary,0.9999992313426236,14th,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
Hungary,0.8260869565217391,26th,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
Hungary,1.0,1st,Poverty and Equality,Access to electricity (% of population),32.0
Hungary,0.7192296687158345,21st,Poverty and Equality,Individuals using the Internet (% of population),33.0
Hungary,0.6332020997375327,24th,Poverty and Equality,Gender wage gap (%),34.0
Hungary,0.9122807017543859,17th,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
Hungary,0.08579315903327189,40th,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
Hungary,0.6748331758822281,4th,Final Cost of living Score,,36.5
Hungary,0.5302325581395348,34th,All,Price to Income Ratio (%),37.0
Hungary,0.22222222222222224,34th,All,Mortgage affordability index,38.0
Hungary,0.8539823008849557,8th,All,Rent cost index (points),39.0
Hungary,0.8935037273695421,3rd,All,Personal Income Tax Rate,40.0
Hungary,0.8958097395243488,8th,All,Groceries cost index (points),41.0
Hungary,0.811777076761304,6th,All,Restaurant cost index (points),42.0
Hungary,0.419639506769679,21st,Final Growth and Development Score,,42.5
Hungary,0.5198812076621563,28th,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
Hungary,0.2661297247170751,8th,All,"International tourism, number of arrivals",44.0
Hungary,0.060464261185073157,22nd,All,Net migration,45.0
Hungary,0.6001509887367301,8th,All,Exports of goods and services (annual % growth),46.0
Hungary,0.4105775922059846,16th,All,Full Year GDP Growth,47.0
Hungary,0.6227215609423982,34th,All,Population growth (annual %),48.0
Hungary,0.5345161249429626,29th,Final Score,,
Hungary,0.5489544118844174,31st,Final Quality of Life Score,,
