country,subindex_score,rank,area,id
Ireland,0.7946815389589262,2nd,Final Economy Score,0.5
Ireland,1.0,1st,All,1.0
Ireland,0.8560606060606061,12th,All,2.0
Ireland,0.9381393083292743,23rd,All,3.0
Ireland,0.6041666666666666,18th,All,4.0
Ireland,0.4919158432463897,9th,All,5.0
Ireland,0.42931937172774864,16th,All,6.0
Ireland,0.7384437888416121,6th,Happiness and Freedom Score,6.5
Ireland,0.5,12th,Happiness and Freedom,7.0
Ireland,0.9514563106796121,4th,Happiness and Freedom,8.0
Ireland,0.773881499395405,14th,Happiness and Freedom,9.0
Ireland,0.8542857142857145,7th,Happiness and Freedom,10.0
Ireland,0.5000000000000002,12th,Happiness and Freedom,11.0
Ireland,0.7251908396946565,14th,Happiness and Freedom,12.0
Ireland,0.4988670589141977,25th,Education & Healthcare Score,12.5
Ireland,0.92,5th,Education & Healthcare,13.0
Ireland,0.26179816611825435,20th,Education & Healthcare,14.0
Ireland,0.8869701828246489,25th,Education & Healthcare,15.0
Ireland,0.5019442658597436,33rd,Education & Healthcare,16.0
Ireland,0.7922136699230748,12th,Education & Healthcare,17.0
Ireland,0.0,41st,Education & Healthcare,18.0
Ireland,0.8,10th,Education & Healthcare,19.0
Ireland,0.0,41st,Education & Healthcare,20.0
Ireland,0.5043276335233269,20th,Education & Healthcare,21.0
Ireland,0.15008726003490402,20th,Education & Healthcare,22.0
Ireland,0.7606996286659118,21st,"Climate, Safety and Security Score",22.5
Ireland,0.6651966188901139,27th,"Climate, Safety and Security",23.0
Ireland,0.5927199742852753,28th,"Climate, Safety and Security",24.0
Ireland,0.9473944183749073,12th,"Climate, Safety and Security",25.0
Ireland,0.9803089217816394,9th,"Climate, Safety and Security",26.0
Ireland,0.9305555555555556,3rd,"Climate, Safety and Security",27.0
Ireland,0.02300306495489747,38th,"Climate, Safety and Security",28.0
Ireland,0.8591190300078154,21st,Poverty and Equality Score,28.5
Ireland,0.9523809523809523,11th,Poverty and Equality,29.0
Ireland,0.6571634122954924,38th,Poverty and Equality,30.0
Ireland,0.9109730848861284,16th,Poverty and Equality,31.0
Ireland,1.0,1st,Poverty and Equality,32.0
Ireland,0.8102720446461247,12th,Poverty and Equality,33.0
Ireland,0.7667322834645669,14th,Poverty and Equality,34.0
Ireland,1.0,1st,Poverty and Equality,35.0
Ireland,0.3247106875123786,34th,Poverty and Equality,36.0
Ireland,0.5161806160409597,28th,Final Cost of living Score,36.5
Ireland,0.8697674418604651,5th,All,37.0
Ireland,0.7037037037037037,7th,All,38.0
Ireland,0.12831858407079655,39th,All,39.0
Ireland,0.3610223642172524,21st,All,40.0
Ireland,0.6579841449603625,27th,All,41.0
Ireland,0.3953732912723448,37th,All,42.0
Ireland,0.6211369018044897,1st,Final Growth and Development Score,42.5
Ireland,0.7414497067597399,14th,All,43.0
Ireland,0.088475210798372,15th,All,44.0
Ireland,0.052572792296538856,24th,All,45.0
Ireland,1.0,1st,All,46.0
Ireland,0.9394572025052191,2nd,All,47.0
Ireland,0.8785822788619562,5th,All,48.0
Ireland,0.6620851480694694,3rd,Final Score,
Ireland,0.6929314020790585,14th,Final Quality of Life Score,
