country,subindex_score,rank,area,indicator,id
Japan,0.6089169756848409,13th,Final Economy Score,,0.5
Japan,0.3299311602857825,20th,All,GDP per Capita PPP,1.0
Japan,0.9393939393939394,4th,All,Unemployment Rate,2.0
Japan,0.9819775937652216,3rd,All,Inflation Rate,3.0
Japan,0.799342105263158,9th,All,Local purchasing power index (points),4.0
Japan,0.25541513138312616,21st,All,Average monthly wage,5.0
Japan,0.2931937172774869,22nd,All,Business Confidence,6.0
Japan,0.6006910935116578,21st,Happiness and Freedom Score,,6.5
Japan,0.3,25th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
Japan,0.7896440129449842,14th,Happiness and Freedom,Personal freedom score,8.0
Japan,0.4307738814993954,33rd,Happiness and Freedom,Happiness index,9.0
Japan,0.8428571428571431,8th,Happiness and Freedom,Economic freedom score,10.0
Japan,0.7727272727272727,3rd,Happiness and Freedom,Depression rate,11.0
Japan,0.5076335877862596,32nd,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
Japan,0.7257098583612402,5th,Education & Healthcare Score,,12.5
Japan,0.76,12th,Education & Healthcare,International Education Database,13.0
Japan,0.0,41st,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
Japan,0.9564364203659594,7th,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
Japan,0.21997511697702946,40th,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
Japan,1.0,1st,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
Japan,0.822720213001997,4th,Education & Healthcare,CEO health care index,18.0
Japan,0.68,15th,Education & Healthcare,Legatum health care ranking,19.0
Japan,0.9134615384615383,2nd,Education & Healthcare,Numbeo health index,20.0
Japan,0.27849905003166564,36th,Education & Healthcare,"Physicians (per 1,000 people)",21.0
Japan,1.0,1st,Education & Healthcare,Hospital Beds,22.0
Japan,0.6192270808806996,31st,"Climate, Safety and Security Score",,22.5
Japan,0.46306504961411243,35th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
Japan,0.4988868161986715,36th,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
Japan,0.6033588540380341,35th,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
Japan,1.0,1st,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
Japan,0.8958333333333334,6th,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
Japan,0.02552223134810416,37th,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
Japan,0.6996321868517894,35th,Poverty and Equality Score,,28.5
Japan,0.8635778635778636,-,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
Japan,0.8785586148495595,32nd,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
Japan,0.9668737060041408,5th,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
Japan,1.0,1st,Poverty and Equality,Access to electricity (% of population),32.0
Japan,0.7620159804754297,17th,Poverty and Equality,Individuals using the Internet (% of population),33.0
Japan,0.31299212598425197,34th,Poverty and Equality,Gender wage gap (%),34.0
Japan,0.40350877192982454,39th,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
Japan,0.0,41st,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
Japan,0.49119706192986395,34th,Final Cost of living Score,,36.5
Japan,0.7302325581395348,19th,All,Price to Income Ratio (%),37.0
Japan,0.5925925925925926,12th,All,Mortgage affordability index,38.0
Japan,0.6504424778761062,22nd,All,Rent cost index (points),39.0
Japan,0.020873269435569886,39th,All,Personal Income Tax Rate,40.0
Japan,0.5368063420158551,35th,All,Groceries cost index (points),41.0
Japan,0.7528916929547844,12th,All,Restaurant cost index (points),42.0
Japan,0.3397913190761156,31st,Final Growth and Development Score,,42.5
Japan,0.6847543119230418,16th,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
Japan,0.02978482084285003,25th,All,"International tourism, number of arrivals",44.0
Japan,0.1779066621341307,8th,All,Net migration,45.0
Japan,0.1719844349450458,38th,All,Exports of goods and services (annual % growth),46.0
Japan,0.16005567153792621,39th,All,Full Year GDP Growth,47.0
Japan,0.6140781731513016,35th,All,Population growth (annual %),48.0
Japan,0.5817958046646663,20th,Final Score,,
Japan,0.6598385403714631,19th,Final Quality of Life Score,,
