country,subindex_score,rank,area,indicator,id
"Korea, Rep.",0.6557107388545502,10th,Final Economy Score,,0.5
"Korea, Rep.",0.3661100132467589,16th,All,GDP per Capita PPP,1.0
"Korea, Rep.",0.9469696969696969,3rd,All,Unemployment Rate,2.0
"Korea, Rep.",0.9771066731612275,4th,All,Inflation Rate,3.0
"Korea, Rep.",0.6359649122807017,17th,All,Local purchasing power index (points),4.0
"Korea, Rep.",0.4004661787971783,15th,All,Average monthly wage,5.0
"Korea, Rep.",0.7447643979057591,9th,All,Business Confidence,6.0
"Korea, Rep.",0.5192151980318356,29th,Happiness and Freedom Score,,6.5
"Korea, Rep.",0.3,25th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
"Korea, Rep.",0.7249190938511327,21st,Happiness and Freedom,Personal freedom score,8.0
"Korea, Rep.",0.4334945586457072,31st,Happiness and Freedom,Happiness index,9.0
"Korea, Rep.",0.7285714285714288,27th,Happiness and Freedom,Economic freedom score,10.0
"Korea, Rep.",0.8181818181818185,2nd,Happiness and Freedom,Depression rate,11.0
"Korea, Rep.",0.0,41st,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
"Korea, Rep.",0.7247776303173117,6th,Education & Healthcare Score,,12.5
"Korea, Rep.",0.98,2nd,Education & Healthcare,International Education Database,13.0
"Korea, Rep.",0.42466138388577007,13th,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
"Korea, Rep.",0.9109105146042453,20th,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
"Korea, Rep.",0.0,41st,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
"Korea, Rep.",0.5772408238124068,-,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
"Korea, Rep.",1.0,1st,Education & Healthcare,CEO health care index,18.0
"Korea, Rep.",0.52,22nd,Education & Healthcare,Legatum health care ranking,19.0
"Korea, Rep.",1.0,1st,Education & Healthcare,Numbeo health index,20.0
"Korea, Rep.",0.3274751952712688,31st,Education & Healthcare,"Physicians (per 1,000 people)",21.0
"Korea, Rep.",0.25526468877254216,-,Education & Healthcare,Hospital Beds,22.0
"Korea, Rep.",0.6402672245573559,29th,"Climate, Safety and Security Score",,22.5
"Korea, Rep.",0.6078647556045571,30th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
"Korea, Rep.",0.2629460137045685,38th,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
"Korea, Rep.",0.7643862682143739,29th,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
"Korea, Rep.",0.9842646306308425,6th,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
"Korea, Rep.",0.5486111111111112,27th,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
"Korea, Rep.",0.4586162855439467,4th,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
"Korea, Rep.",0.7373887356588413,33rd,Poverty and Equality Score,,28.5
"Korea, Rep.",0.8635778635778636,-,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
"Korea, Rep.",0.9909545441619225,19th,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
"Korea, Rep.",0.9358178053830228,9th,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
"Korea, Rep.",1.0,1st,Poverty and Equality,Access to electricity (% of population),32.0
"Korea, Rep.",0.9612777712868671,3rd,Poverty and Equality,Individuals using the Internet (% of population),33.0
"Korea, Rep.",0.0,36th,Poverty and Equality,Gender wage gap (%),34.0
"Korea, Rep.",0.5789473684210527,33rd,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
"Korea, Rep.",0.23607896525945724,37th,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
"Korea, Rep.",0.3056518061126046,41st,Final Cost of living Score,,36.5
"Korea, Rep.",0.0,41st,All,Price to Income Ratio (%),37.0
"Korea, Rep.",0.14814814814814817,37th,All,Mortgage affordability index,38.0
"Korea, Rep.",0.7234513274336283,18th,All,Rent cost index (points),39.0
"Korea, Rep.",0.2545260915867945,26th,All,Personal Income Tax Rate,40.0
"Korea, Rep.",0.29898074745186876,40th,All,Groceries cost index (points),41.0
"Korea, Rep.",0.7560462670872765,11th,All,Restaurant cost index (points),42.0
"Korea, Rep.",0.4322764052746305,19th,Final Growth and Development Score,,42.5
"Korea, Rep.",0.9005932423460081,3rd,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
"Korea, Rep.",0.016073912520822242,29th,All,"International tourism, number of arrivals",44.0
"Korea, Rep.",0.10134380441644755,13th,All,Net migration,45.0
"Korea, Rep.",0.2775714682050444,34th,All,Exports of goods and services (annual % growth),46.0
"Korea, Rep.",0.27139874739039666,29th,All,Full Year GDP Growth,47.0
"Korea, Rep.",0.667123733264351,32nd,All,Population growth (annual %),48.0
"Korea, Rep.",0.5557197758476922,23rd,Final Score,,
"Korea, Rep.",0.6366238378954316,22nd,Final Quality of Life Score,,
