country,subindex_score,rank,area,indicator,id
Lithuania,0.4037096296577239,32nd,Final Economy Score,,0.5
Lithuania,0.31388303763382486,23rd,All,GDP per Capita PPP,1.0
Lithuania,0.4696969696969697,36th,All,Unemployment Rate,2.0
Lithuania,0.8514369215781783,39th,All,Inflation Rate,3.0
Lithuania,0.3201754385964912,26th,All,Local purchasing power index (points),4.0
Lithuania,0.22520538464809323,22nd,All,Average monthly wage,5.0
Lithuania,0.1734293193717277,35th,All,Business Confidence,6.0
Lithuania,0.525908959543936,28th,Happiness and Freedom Score,,6.5
Lithuania,0.4,19th,Happiness and Freedom,Strength of legal rights index (0=weak to 12=strong),7.0
Lithuania,0.7605177993527512,19th,Happiness and Freedom,Personal freedom score,8.0
Lithuania,0.5102781136638451,27th,Happiness and Freedom,Happiness index,9.0
Lithuania,0.8428571428571431,8th,Happiness and Freedom,Economic freedom score,10.0
Lithuania,0.1363636363636367,34th,Happiness and Freedom,Depression rate,11.0
Lithuania,0.09541984732824427,40th,Happiness and Freedom,"Suicide mortality rate (per 100,000 population)",12.0
Lithuania,0.5525087500577465,23rd,Education & Healthcare Score,,12.5
Lithuania,0.58,20th,Education & Healthcare,International Education Database,13.0
Lithuania,0.30738489934950336,16th,Education & Healthcare,"Government expenditure on education, total (% of government expenditure)",14.0
Lithuania,0.8948194688502572,22nd,Education & Healthcare,Unemployment with advanced education (% of total labor force with advanced education),15.0
Lithuania,0.7509880912066637,12th,Education & Healthcare,"School enrollment, tertiary (% gross)",16.0
Lithuania,0.6296967046527224,20th,Education & Healthcare,"Share of youth not in education, employment or training, total (% of youth population)",17.0
Lithuania,0.25848679831373417,24th,Education & Healthcare,CEO health care index,18.0
Lithuania,0.44,25th,Education & Healthcare,Legatum health care ranking,19.0
Lithuania,0.685897435897436,17th,Education & Healthcare,Numbeo health index,20.0
Lithuania,0.7043839279431428,5th,Education & Healthcare,"Physicians (per 1,000 people)",21.0
Lithuania,0.42233856893542754,6th,Education & Healthcare,Hospital Beds,22.0
Lithuania,0.8192146152747242,3rd,"Climate, Safety and Security Score",,22.5
Lithuania,0.8349871370819552,15th,"Climate, Safety and Security",Average precipitation in depth (mm per year),23.0
Lithuania,0.8133618773290554,12th,"Climate, Safety and Security",CO2 emissions (metric tons per capita),24.0
Lithuania,0.9686342306742406,11th,"Climate, Safety and Security",Vulnerability and exposure to natural hazards,25.0
Lithuania,0.8442015254522706,32nd,"Climate, Safety and Security","Intentional homicides (per 100,000 people)",26.0
Lithuania,0.5833333333333334,24th,"Climate, Safety and Security","Mortality caused by road traffic injury (per 100,000 population)",27.0
Lithuania,0.55279618474658,3rd,"Climate, Safety and Security",Armed forces personnel (% of total labor force),28.0
Lithuania,0.822530536684496,26th,Poverty and Equality Score,,28.5
Lithuania,0.9523809523809523,11th,Poverty and Equality,Poverty gap at $2.15 a day (2017 PPP) (%),29.0
Lithuania,0.7380689822899479,36th,Poverty and Equality,People using at least basic drinking water services (% of population),30.0
Lithuania,0.8426501035196687,25th,Poverty and Equality,Prevalence of moderate or severe food insecurity in the population (%),31.0
Lithuania,1.0,1st,Poverty and Equality,Access to electricity (% of population),32.0
Lithuania,0.6728747142026753,25th,Poverty and Equality,Individuals using the Internet (% of population),33.0
Lithuania,0.7362204724409449,18th,Poverty and Equality,Gender wage gap (%),34.0
Lithuania,0.8245614035087719,23rd,Poverty and Equality,Women Business and the Law Index Score (scale 1-100),35.0
Lithuania,0.45536839361760817,25th,Poverty and Equality,Proportion of seats held by women in national parliaments (%),36.0
Lithuania,0.6668481567019375,5th,Final Cost of living Score,,36.5
Lithuania,0.6186046511627907,29th,All,Price to Income Ratio (%),37.0
Lithuania,0.4074074074074074,24th,All,Mortgage affordability index,38.0
Lithuania,0.7389380530973451,17th,All,Rent cost index (points),39.0
Lithuania,0.7870074547390842,4th,All,Personal Income Tax Rate,40.0
Lithuania,0.8482446206115516,11th,All,Groceries cost index (points),41.0
Lithuania,0.6456361724500526,19th,All,Restaurant cost index (points),42.0
Lithuania,0.4956495402500499,10th,Final Growth and Development Score,,42.5
Lithuania,0.8149428445851797,8th,All,Ease of doing business score (0 = lowest performance to 100 = best performance),43.0
Lithuania,0.014056086963988254,30th,All,"International tourism, number of arrivals",44.0
Lithuania,0.005444246338705314,38th,All,Net migration,45.0
Lithuania,0.8891813272469501,2nd,All,Exports of goods and services (annual % growth),46.0
Lithuania,0.42449547668754345,14th,All,Full Year GDP Growth,47.0
Lithuania,0.7399381678562412,24th,All,Population growth (annual %),48.0
Lithuania,0.5770243360382628,21st,Final Score,,
Lithuania,0.6225437776992699,23rd,Final Quality of Life Score,,
