country,subindex_score,rank,area,id
Norway,0.6948341424809861,6th,Final Economy Score,0.5
Norway,0.6000564615952573,3rd,All,1.0
Norway,0.8712121212121212,9th,All,2.0
Norway,0.9498295177788602,17th,All,3.0
Norway,0.7401315789473684,12th,All,4.0
Norway,0.5867747388979389,5th,All,5.0
Norway,0.2840314136125654,24th,All,6.0
Norway,0.7024029666507422,10th,Happiness and Freedom Score,6.5
Norway,0.3,25th,Happiness and Freedom,7.0
Norway,0.9093851132686086,6th,Happiness and Freedom,8.0
Norway,0.9350060459492141,3rd,Happiness and Freedom,9.0
Norway,0.7742857142857145,20th,Happiness and Freedom,10.0
Norway,0.5454545454545454,7th,Happiness and Freedom,11.0
Norway,0.6412213740458015,21st,Happiness and Freedom,12.0
Norway,0.7385547125374744,3rd,Education & Healthcare Score,12.5
Norway,0.72,14th,Education & Healthcare,13.0
Norway,0.18430072594215133,29th,Education & Healthcare,14.0
Norway,0.9509419201598076,9th,Education & Healthcare,15.0
Norway,0.7913079512665925,8th,Education & Healthcare,16.0
Norway,0.8560434518634925,4th,Education & Healthcare,17.0
Norway,0.5116485467051254,13th,Education & Healthcare,18.0
Norway,0.98,2nd,Education & Healthcare,19.0
Norway,0.7980769230769232,9th,Education & Healthcare,20.0
Norway,0.7783055379635493,4th,Education & Healthcare,21.0
Norway,0.1945898778359511,15th,Education & Healthcare,22.0
Norway,0.7759905324047716,13th,"Climate, Safety and Security Score",22.5
Norway,0.5564130834252113,32nd,"Climate, Safety and Security",23.0
Norway,0.6305818717450891,25th,"Climate, Safety and Security",24.0
Norway,0.9459125710051864,13th,"Climate, Safety and Security",25.0
Norway,0.9855676237188449,5th,"Climate, Safety and Security",26.0
Norway,1.0,1st,"Climate, Safety and Security",27.0
Norway,0.13345553667907786,22nd,"Climate, Safety and Security",28.0
Norway,0.9498439982632509,3rd,Poverty and Equality Score,28.5
Norway,0.9523809523809523,11th,Poverty and Equality,29.0
Norway,0.9999989716076271,16th,Poverty and Equality,30.0
Norway,0.9565217391304348,6th,Poverty and Equality,31.0
Norway,1.0,1st,Poverty and Equality,32.0
Norway,1.0,1st,Poverty and Equality,33.0
Norway,0.8874671916010499,4th,Poverty and Equality,34.0
Norway,0.9122807017543859,17th,Poverty and Equality,35.0
Norway,0.8937368333073786,5th,Poverty and Equality,36.0
Norway,0.5313736963205624,22nd,Final Cost of living Score,36.5
Norway,0.8325581395348838,9th,All,37.0
Norway,0.6666666666666666,8th,All,38.0
Norway,0.42699115044247793,34th,All,39.0
Norway,0.3993610223642172,19th,All,40.0
Norway,0.36353340883352225,39th,All,41.0
Norway,0.19873817034700325,39th,All,42.0
Norway,0.4384774091486298,18th,Final Growth and Development Score,42.5
Norway,0.8511909086527637,6th,All,43.0
Norway,0.006439868798406347,35th,All,44.0
Norway,0.044393414872730554,26th,All,45.0
Norway,0.3335335817280812,31st,All,46.0
Norway,0.32011134307585243,24th,All,47.0
Norway,0.8001719451786778,14th,All,48.0
Norway,0.6741202818250673,2nd,Final Score,
Norway,0.7700954533146666,2nd,Final Quality of Life Score,
