country,subindex_score,rank,area,id
Panama,0.2914398587189693,39th,Final Economy Score,0.5
Panama,0.20239310299897934,32nd,All,1.0
Panama,0.05303030303030298,40th,All,2.0
Panama,1.0,1st,All,3.0
Panama,0.0975877192982456,37th,All,4.0
Panama,0.07901902163155249,34th,All,5.0
Panama,0.4757580715532285,-,All,6.0
Panama,0.6251210493392179,17th,Happiness and Freedom Score,6.5
Panama,0.6,8th,Happiness and Freedom,7.0
Panama,0.39482200647249194,35th,Happiness and Freedom,8.0
Panama,0.5622732769044738,22nd,Happiness and Freedom,9.0
Panama,0.7371428571428573,25th,Happiness and Freedom,10.0
Panama,0.6818181818181818,4th,Happiness and Freedom,11.0
Panama,0.9809160305343512,3rd,Happiness and Freedom,12.0
Panama,0.25854799176960314,36th,Education & Healthcare Score,12.5
Panama,0.08,39th,Education & Healthcare,13.0
Panama,0.3035119686196978,17th,Education & Healthcare,14.0
Panama,0.759811618040252,35th,Education & Healthcare,15.0
Panama,0.8280263405354906,5th,Education & Healthcare,16.0
Panama,0.2684472816510962,35th,Education & Healthcare,17.0
Panama,0.0994009318837365,35th,Education & Healthcare,18.0
Panama,0.22,35th,Education & Healthcare,19.0
Panama,0.29487179487179493,31st,Education & Healthcare,20.0
Panama,0.17760889451833087,37th,Education & Healthcare,21.0
Panama,0.25526468877254216,-,Education & Healthcare,22.0
Panama,0.4918958436544983,38th,"Climate, Safety and Security Score",22.5
Panama,0.0,41st,"Climate, Safety and Security",23.0
Panama,0.8891256292757653,7th,"Climate, Safety and Security",24.0
Panama,0.5700172882193135,36th,"Climate, Safety and Security",25.0
Panama,0.48933202329051195,40th,"Climate, Safety and Security",26.0
Panama,0.18055555555555558,35th,"Climate, Safety and Security",27.0
Panama,0.2714357111989322,6th,"Climate, Safety and Security",28.0
Panama,0.4836438897081978,40th,Poverty and Equality Score,28.5
Panama,0.7619047619047619,29th,Poverty and Equality,29.0
Panama,0.2580466861104637,39th,Poverty and Equality,30.0
Panama,0.8118012422360248,-,Poverty and Equality,31.0
Panama,0.0,41st,Poverty and Equality,32.0
Panama,0.05815127840767293,40th,Poverty and Equality,33.0
Panama,0.6738754009915426,-,Poverty and Equality,34.0
Panama,0.42105263157894735,37th,Poverty and Equality,35.0
Panama,0.32560235479889654,33rd,Poverty and Equality,36.0
Panama,0.6462431320532152,7th,Final Cost of living Score,36.5
Panama,0.7348837209302326,18th,All,37.0
Panama,0.4074074074074074,24th,All,38.0
Panama,0.6747787610619469,20th,All,39.0
Panama,0.6805111821086263,7th,All,40.0
Panama,0.7689694224235561,19th,All,41.0
Panama,0.7160883280757098,15th,All,42.0
Panama,0.2905349928145736,37th,Final Growth and Development Score,42.5
Panama,0.2733122949422261,38th,All,43.0
Panama,0.0,41st,All,44.0
Panama,0.035494266110737256,27th,All,45.0
Panama,0.3394700010922379,30th,All,46.0
Panama,0.382098121085595,-,All,47.0
Panama,0.9462525339448927,2nd,All,48.0
Panama,0.43794996808157194,36th,Final Score,
Panama,0.4735311795736575,36th,Final Quality of Life Score,
