country,subindex_score,rank,area,id
Peru,0.3275488342878045,36th,Final Economy Score,0.5
Peru,0.022986384069143738,39th,All,1.0
Peru,0.5833333333333333,30th,All,2.0
Peru,0.9356064296151972,25th,All,3.0
Peru,0.04166666666666667,38th,All,4.0
Peru,0.0,37th,All,5.0
Peru,0.5739528795811517,13th,All,6.0
Peru,0.5485678351626986,25th,Happiness and Freedom Score,6.5
Peru,0.5,12th,Happiness and Freedom,7.0
Peru,0.37540453074433644,36th,Happiness and Freedom,8.0
Peru,0.37363966142684396,35th,Happiness and Freedom,9.0
Peru,0.7514285714285716,24th,Happiness and Freedom,10.0
Peru,0.5000000000000002,12th,Happiness and Freedom,11.0
Peru,0.9847328244274809,2nd,Happiness and Freedom,12.0
Peru,0.24306397314180442,39th,Education & Healthcare Score,12.5
Peru,0.24,35th,Education & Healthcare,13.0
Peru,0.6879782224837997,5th,Education & Healthcare,14.0
Peru,0.7935635854032713,34th,Education & Healthcare,15.0
Peru,0.3218907141953188,38th,Education & Healthcare,16.0
Peru,0.1145314099008713,38th,Education & Healthcare,17.0
Peru,0.06856001775016649,37th,Education & Healthcare,18.0
Peru,0.14,37th,Education & Healthcare,19.0
Peru,0.13141025641025644,39th,Education & Healthcare,20.0
Peru,0.505289780938926,-,Education & Healthcare,21.0
Peru,0.25526468877254216,-,Education & Healthcare,22.0
Peru,0.5313560429142017,34th,"Climate, Safety and Security Score",22.5
Peru,0.4373392135244395,37th,"Climate, Safety and Security",23.0
Peru,0.9921599560080074,2nd,"Climate, Safety and Security",24.0
Peru,0.39639417140034583,40th,"Climate, Safety and Security",25.0
Peru,0.6791462909965769,37th,"Climate, Safety and Security",26.0
Peru,0.20138888888888895,34th,"Climate, Safety and Security",27.0
Peru,0.14303731851848242,19th,"Climate, Safety and Security",28.0
Peru,0.5166805392843343,39th,Poverty and Equality Score,28.5
Peru,0.6666666666666667,34th,Poverty and Equality,29.0
Peru,0.09545809599119602,40th,Poverty and Equality,30.0
Peru,0.0,40th,Poverty and Equality,31.0
Peru,0.791165233751781,39th,Poverty and Equality,32.0
Peru,0.24402277155472904,39th,Poverty and Equality,33.0
Peru,0.6738754009915426,-,Poverty and Equality,34.0
Peru,0.8596491228070176,22nd,Poverty and Equality,35.0
Peru,0.7678692987769854,11th,Poverty and Equality,36.0
Peru,0.5528014522599032,18th,Final Cost of living Score,36.5
Peru,0.32558139534883723,39th,All,37.0
Peru,0.14814814814814817,37th,All,38.0
Peru,0.8650442477876106,7th,All,39.0
Peru,0.5740149094781684,10th,All,40.0
Peru,0.956964892412231,4th,All,41.0
Peru,0.9169295478443743,3rd,All,42.0
Peru,0.29690068552166743,36th,Final Growth and Development Score,42.5
Peru,0.3501428255945191,35th,All,43.0
Peru,0.004052824097130395,38th,All,44.0
Peru,0.1439612051920662,10th,All,45.0
Peru,0.2831559868868995,33rd,All,46.0
Peru,0.27696590118302017,28th,All,47.0
Peru,0.9294237357938502,3rd,All,48.0
Peru,0.4188495769537058,37th,Final Score,
Peru,0.4488180381559078,38th,Final Quality of Life Score,
