country,subindex_score,rank,area,id
Poland,0.4568766038453017,24th,Final Economy Score,0.5
Poland,0.26621642163782056,26th,All,1.0
Poland,0.7424242424242424,16th,All,2.0
Poland,0.8699464198733561,37th,All,3.0
Poland,0.40021929824561403,23rd,All,4.0
Poland,0.1640511251251809,25th,All,5.0
Poland,0.21596858638743455,32nd,All,6.0
Poland,0.541958595153274,26th,Happiness and Freedom Score,6.5
Poland,0.5,12th,Happiness and Freedom,7.0
Poland,0.5889967637540453,30th,Happiness and Freedom,8.0
Poland,0.5202539298669892,26th,Happiness and Freedom,9.0
Poland,0.5885714285714286,37th,Happiness and Freedom,10.0
Poland,0.363636363636364,23rd,Happiness and Freedom,11.0
Poland,0.6603053435114504,19th,Happiness and Freedom,12.0
Poland,0.42896135758266324,26th,Education & Healthcare Score,12.5
Poland,0.64,18th,Education & Healthcare,13.0
Poland,0.21816513362356232,25th,Education & Healthcare,14.0
Poland,0.9839089495756822,3rd,Education & Healthcare,15.0
Poland,0.7826066305249587,9th,Education & Healthcare,16.0
Poland,0.6351290216771344,19th,Education & Healthcare,17.0
Poland,0.11914799201242522,33rd,Education & Healthcare,18.0
Poland,0.42,26th,Education & Healthcare,19.0
Poland,0.18589743589743601,34th,Education & Healthcare,20.0
Poland,0.29948631341918236,34th,Education & Healthcare,21.0
Poland,0.43804537521815007,5th,Education & Healthcare,22.0
Poland,0.7332881804476153,25th,"Climate, Safety and Security Score",22.5
Poland,0.8555678059536935,8th,"Climate, Safety and Security",23.0
Poland,0.5544507359600435,32nd,"Climate, Safety and Security",24.0
Poland,0.9096073104470239,18th,"Climate, Safety and Security",25.0
Poland,0.979666082875257,10th,"Climate, Safety and Security",26.0
Poland,0.49305555555555547,29th,"Climate, Safety and Security",27.0
Poland,0.18720287395523125,12th,"Climate, Safety and Security",28.0
Poland,0.8785738102492573,15th,Poverty and Equality Score,28.5
Poland,1.0,1st,Poverty and Equality,29.0
Poland,0.9955948219436768,18th,Poverty and Equality,30.0
Poland,0.8923395445134575,19th,Poverty and Equality,31.0
Poland,1.0,1st,Poverty and Equality,32.0
Poland,0.630711440593063,28th,Poverty and Equality,33.0
Poland,0.753280839895013,16th,Poverty and Equality,34.0
Poland,0.8245614035087719,23rd,Poverty and Equality,35.0
Poland,0.47215437119556564,24th,Poverty and Equality,36.0
Poland,0.58797896358171,14th,Final Cost of living Score,36.5
Poland,0.5906976744186045,31st,All,37.0
Poland,0.2592592592592593,31st,All,38.0
Poland,0.7566371681415929,14th,All,39.0
Poland,0.5314164004259851,12th,All,40.0
Poland,0.941109852774632,5th,All,41.0
Poland,0.7939011566771819,8th,All,42.0
Poland,0.5492161856812232,4th,Final Growth and Development Score,42.5
Poland,0.6265375061953433,23rd,All,43.0
Poland,0.7544778554378252,2nd,All,44.0
Poland,0.02085429053093109,34th,All,45.0
Poland,0.5948597779545032,10th,All,46.0
Poland,0.43145441892832287,13th,All,47.0
Poland,0.6249707210084715,33rd,All,48.0
Poland,0.5571908213073415,22nd,Final Score,
Poland,0.5945154254307217,27th,Final Quality of Life Score,
