country,subindex_score,rank,area,id
Portugal,0.43260698941258263,26th,Final Economy Score,0.5
Portugal,0.25274164476970185,27th,All,1.0
Portugal,0.6590909090909091,26th,All,2.0
Portugal,0.9576229907452508,15th,All,3.0
Portugal,0.2653508771929825,30th,All,4.0
Portugal,0.11350076904692434,31st,All,5.0
Portugal,0.3017015706806282,21st,All,6.0
Portugal,0.4498224499002545,37th,Happiness and Freedom Score,6.5
Portugal,0.0,36th,Happiness and Freedom,7.0
Portugal,0.7734627831715212,16th,Happiness and Freedom,8.0
Portugal,0.3724304715840385,36th,Happiness and Freedom,9.0
Portugal,0.7314285714285715,26th,Happiness and Freedom,10.0
Portugal,0.09090909090909094,36th,Happiness and Freedom,11.0
Portugal,0.6526717557251909,20th,Happiness and Freedom,12.0
Portugal,0.5592312824031435,22nd,Education & Healthcare Score,12.5
Portugal,0.6,19th,Education & Healthcare,13.0
Portugal,0.18495191827585283,28th,Education & Healthcare,14.0
Portugal,0.8457613843397351,31st,Education & Healthcare,15.0
Portugal,0.5026614440622116,32nd,Education & Healthcare,16.0
Portugal,0.7976459871738336,10th,Education & Healthcare,17.0
Portugal,0.3534501885955181,18th,Education & Healthcare,18.0
Portugal,0.54,21st,Education & Healthcare,19.0
Portugal,0.6314102564102565,19th,Education & Healthcare,20.0
Portugal,0.8551298290056998,2nd,Education & Healthcare,21.0
Portugal,0.20593368237347293,14th,Education & Healthcare,22.0
Portugal,0.7757233964315446,14th,"Climate, Safety and Security Score",22.5
Portugal,0.7622197721425946,23rd,"Climate, Safety and Security",23.0
Portugal,0.8031017551776083,13th,"Climate, Safety and Security",24.0
Portugal,0.898493455174117,22nd,"Climate, Safety and Security",25.0
Portugal,0.9702415428088635,16th,"Climate, Safety and Security",26.0
Portugal,0.576388888888889,25th,"Climate, Safety and Security",27.0
Portugal,0.1764583417886682,16th,"Climate, Safety and Security",28.0
Portugal,0.8811806508300175,13th,Poverty and Equality Score,28.5
Portugal,0.9047619047619048,18th,Poverty and Equality,29.0
Portugal,0.9883963548505796,22nd,Poverty and Equality,30.0
Portugal,0.8053830227743272,28th,Poverty and Equality,31.0
Portugal,1.0,1st,Poverty and Equality,32.0
Portugal,0.5476151837487933,32nd,Poverty and Equality,33.0
Portugal,0.6538713910761154,22nd,Poverty and Equality,34.0
Portugal,1.0,1st,Poverty and Equality,35.0
Portugal,0.7678692987769854,11th,Poverty and Equality,36.0
Portugal,0.5118643179381029,31st,Final Cost of living Score,36.5
Portugal,0.6232558139534884,28th,All,37.0
Portugal,0.4444444444444445,21st,All,38.0
Portugal,0.6261061946902655,24th,All,39.0
Portugal,0.1906283280085197,33rd,All,40.0
Portugal,0.8822197055492639,10th,All,41.0
Portugal,0.7444794952681387,13th,All,42.0
Portugal,0.4406865577106872,17th,Final Growth and Development Score,42.5
Portugal,0.6295925568119285,22nd,All,43.0
Portugal,0.030576497054833337,24th,All,44.0
Portugal,0.07334209777790111,16th,All,45.0
Portugal,0.5163302499946711,15th,All,46.0
Portugal,0.558107167710508,4th,All,47.0
Portugal,0.7510482293678317,21st,All,48.0
Portugal,0.5351832890943232,28th,Final Score,
Portugal,0.6015068344902028,26th,Final Quality of Life Score,
