country,subindex_score,rank,area,id
Romania,0.4299212866354827,28th,Final Economy Score,0.5
Romania,0.22127516341288628,30th,All,1.0
Romania,0.7424242424242424,16th,All,2.0
Romania,0.871602532878714,36th,All,3.0
Romania,0.2741228070175438,29th,All,4.0
Romania,0.1479194678107309,27th,All,5.0
Romania,0.2840314136125654,24th,All,6.0
Romania,0.6204746856568475,18th,Happiness and Freedom Score,6.5
Romania,0.7,5th,Happiness and Freedom,7.0
Romania,0.5307443365695793,32nd,Happiness and Freedom,8.0
Romania,0.48639661426844016,30th,Happiness and Freedom,9.0
Romania,0.8200000000000003,13th,Happiness and Freedom,10.0
Romania,0.40909090909090917,18th,Happiness and Freedom,11.0
Romania,0.7213740458015268,15th,Happiness and Freedom,12.0
Romania,0.24762789047685302,38th,Education & Healthcare Score,12.5
Romania,0.16,36th,Education & Healthcare,13.0
Romania,0.09442970594965851,38th,Education & Healthcare,14.0
Romania,0.9713500825705019,5th,Education & Healthcare,15.0
Romania,0.6216611786035643,23rd,Education & Healthcare,16.0
Romania,0.32639199929431795,33rd,Education & Healthcare,17.0
Romania,0.03705347237630357,40th,Education & Healthcare,18.0
Romania,0.26,33rd,Education & Healthcare,19.0
Romania,0.15064102564102572,38th,Education & Healthcare,20.0
Romania,0.32678910702976566,32nd,Education & Healthcare,21.0
Romania,0.25526468877254216,-,Education & Healthcare,22.0
Romania,0.7960492487102679,7th,"Climate, Safety and Security Score",22.5
Romania,0.8419698640205806,13th,"Climate, Safety and Security",23.0
Romania,0.8409246021990181,10th,"Climate, Safety and Security",24.0
Romania,0.945171647320326,14th,"Climate, Safety and Security",25.0
Romania,0.9455287916602618,25th,"Climate, Safety and Security",26.0
Romania,0.43055555555555547,31st,"Climate, Safety and Security",27.0
Romania,0.27954533784700525,5th,"Climate, Safety and Security",28.0
Romania,0.7712001364984824,31st,Poverty and Equality Score,28.5
Romania,0.6666666666666667,34th,Poverty and Equality,29.0
Romania,0.9999995649109191,7th,Poverty and Equality,30.0
Romania,0.7681159420289855,30th,Poverty and Equality,31.0
Romania,1.0,1st,Poverty and Equality,32.0
Romania,0.5823458292635603,29th,Poverty and Equality,33.0
Romania,0.8494094488188977,7th,Poverty and Equality,34.0
Romania,0.7368421052631579,28th,Poverty and Equality,35.0
Romania,0.22445639452928123,38th,Poverty and Equality,36.0
Romania,0.7684231690857621,2nd,Final Cost of living Score,36.5
Romania,0.7023255813953488,22nd,All,37.0
Romania,0.33333333333333337,28th,All,38.0
Romania,0.8915929203539823,5th,All,39.0
Romania,1.0,1st,All,40.0
Romania,0.927519818799547,6th,All,41.0
Romania,0.804416403785489,7th,All,42.0
Romania,0.36333933941800767,30th,Final Growth and Development Score,42.5
Romania,0.5169088815148218,29th,All,43.0
Romania,0.037574487815768234,21st,All,44.0
Romania,0.0039335937229001755,39th,All,45.0
Romania,0.5961678007060359,9th,All,46.0
Romania,0.42449547668754345,14th,All,47.0
Romania,0.558425426200052,38th,All,48.0
Romania,0.5422385269682334,26th,Final Score,
Romania,0.5563231935765183,29th,Final Quality of Life Score,
