country,subindex_score,rank,area,id
Slovenia,0.4884652980592105,23rd,Final Economy Score,0.5
Slovenia,0.3218093769680123,22nd,All,1.0
Slovenia,0.7424242424242424,16th,All,2.0
Slovenia,0.9215781782756941,28th,All,3.0
Slovenia,0.375,24th,All,4.0
Slovenia,0.2617604063265656,20th,All,5.0
Slovenia,0.2277486910994764,31st,All,6.0
Slovenia,0.4510056628656649,36th,Happiness and Freedom Score,6.5
Slovenia,0.1,34th,Happiness and Freedom,7.0
Slovenia,0.6957928802588997,22nd,Happiness and Freedom,8.0
Slovenia,0.5009068923821041,28th,Happiness and Freedom,9.0
Slovenia,0.6085714285714287,36th,Happiness and Freedom,10.0
Slovenia,0.363636363636364,23rd,Happiness and Freedom,11.0
Slovenia,0.33587786259541985,38th,Happiness and Freedom,12.0
Slovenia,0.5599604224765978,21st,Education & Healthcare Score,12.5
Slovenia,0.86,8th,Education & Healthcare,13.0
Slovenia,0.25463455745944513,21st,Education & Healthcare,14.0
Slovenia,0.9226844623435995,13th,Education & Healthcare,15.0
Slovenia,0.7543188378441303,11th,Education & Healthcare,16.0
Slovenia,0.8433680448846965,5th,Education & Healthcare,17.0
Slovenia,0.13756378966052812,30th,Education & Healthcare,18.0
Slovenia,0.56,20th,Education & Healthcare,19.0
Slovenia,0.43269230769230765,27th,Education & Healthcare,20.0
Slovenia,0.466927028358314,25th,Education & Healthcare,21.0
Slovenia,0.27137870855148344,11th,Education & Healthcare,22.0
Slovenia,0.7772844139167202,12th,"Climate, Safety and Security Score",22.5
Slovenia,0.6490260933480339,28th,"Climate, Safety and Security",23.0
Slovenia,0.6457926200010586,24th,"Climate, Safety and Security",24.0
Slovenia,0.9883921956038528,7th,"Climate, Safety and Security",25.0
Slovenia,0.9874913812305781,3rd,"Climate, Safety and Security",26.0
Slovenia,0.7916666666666667,16th,"Climate, Safety and Security",27.0
Slovenia,0.10040678987766953,24th,"Climate, Safety and Security",28.0
Slovenia,0.891319176861426,11th,Poverty and Equality Score,28.5
Slovenia,1.0,1st,Poverty and Equality,29.0
Slovenia,0.9340769769542367,28th,Poverty and Equality,30.0
Slovenia,0.8923395445134575,19th,Poverty and Equality,31.0
Slovenia,1.0,1st,Poverty and Equality,32.0
Slovenia,0.7290726123869461,20th,Poverty and Equality,33.0
Slovenia,0.7693569553805775,13th,Poverty and Equality,34.0
Slovenia,0.9122807017543859,17th,Poverty and Equality,35.0
Slovenia,0.4302246426597913,27th,Poverty and Equality,36.0
Slovenia,0.5444182411485315,19th,Final Cost of living Score,36.5
Slovenia,0.6465116279069767,27th,All,37.0
Slovenia,0.4444444444444445,21st,All,38.0
Slovenia,0.7433628318584071,16th,All,39.0
Slovenia,0.2545260915867945,26th,All,40.0
Slovenia,0.7927519818799548,18th,All,41.0
Slovenia,0.6929547844374342,18th,All,42.0
Slovenia,0.4162564826598978,22nd,Final Growth and Development Score,42.5
Slovenia,0.6314394705058494,21st,All,43.0
Slovenia,0.004885713795057615,36th,All,44.0
Slovenia,0.033924644276863945,28th,All,45.0
Slovenia,0.5416286903289139,13th,All,46.0
Slovenia,0.46624913013221986,9th,All,47.0
Slovenia,0.7504233926210969,22nd,All,48.0
Slovenia,0.5513441680406739,24th,Final Score,
Slovenia,0.6043826686532026,25th,Final Quality of Life Score,
