country,subindex_score,rank,area,id
Switzerland,0.8874397638840286,1st,Final Economy Score,0.5
Switzerland,0.658374774696519,2nd,All,1.0
Switzerland,1.0,1st,All,2.0
Switzerland,0.9878226984900146,2nd,All,3.0
Switzerland,1.0,1st,All,4.0
Switzerland,1.0,1st,All,5.0
Switzerland,0.9175392670157066,5th,All,6.0
Switzerland,0.7507805996642988,5th,Happiness and Freedom Score,6.5
Switzerland,0.4,19th,Happiness and Freedom,7.0
Switzerland,0.9676375404530745,2nd,Happiness and Freedom,8.0
Switzerland,0.9126360338573157,5th,Happiness and Freedom,9.0
Switzerland,1.0,1st,Happiness and Freedom,10.0
Switzerland,0.40909090909090917,18th,Happiness and Freedom,11.0
Switzerland,0.5381679389312978,28th,Happiness and Freedom,12.0
Switzerland,0.6511113930599846,14th,Education & Healthcare Score,12.5
Switzerland,0.52,23rd,Education & Healthcare,13.0
Switzerland,0.4513087702210252,12th,Education & Healthcare,14.0
Switzerland,0.9175824170804079,16th,Education & Healthcare,15.0
Switzerland,0.35339773442670364,36th,Education & Healthcare,16.0
Switzerland,0.6944318510345857,14th,Education & Healthcare,17.0
Switzerland,0.4126913689815842,16th,Education & Healthcare,18.0
Switzerland,0.96,3rd,Education & Healthcare,19.0
Switzerland,0.7275641025641026,13th,Education & Healthcare,20.0
Switzerland,0.6610372246851031,8th,Education & Healthcare,21.0
Switzerland,0.28883071553228623,9th,Education & Healthcare,22.0
Switzerland,0.8108499981925035,5th,"Climate, Safety and Security Score",22.5
Switzerland,0.5112091142962146,34th,"Climate, Safety and Security",23.0
Switzerland,0.8017061708131193,14th,"Climate, Safety and Security",24.0
Switzerland,0.9985181526302791,3rd,"Climate, Safety and Security",25.0
Switzerland,0.9868632269788757,4th,"Climate, Safety and Security",26.0
Switzerland,0.9930555555555556,2nd,"Climate, Safety and Security",27.0
Switzerland,0.03154205859843734,35th,"Climate, Safety and Security",28.0
Switzerland,0.8788060827904147,14th,Poverty and Equality Score,28.5
Switzerland,1.0,1st,Poverty and Equality,29.0
Switzerland,0.9999999340774122,2nd,Poverty and Equality,30.0
Switzerland,1.0,1st,Poverty and Equality,31.0
Switzerland,1.0,1st,Poverty and Equality,32.0
Switzerland,0.9070176725749192,4th,Poverty and Equality,33.0
Switzerland,0.5856299212598425,26th,Poverty and Equality,34.0
Switzerland,0.6666666666666666,31st,Poverty and Equality,35.0
Switzerland,0.8311776718147863,8th,Poverty and Equality,36.0
Switzerland,0.36780942395698324,40th,Final Cost of living Score,36.5
Switzerland,0.758139534883721,15th,All,37.0
Switzerland,0.6296296296296297,9th,All,38.0
Switzerland,0.0,41st,All,39.0
Switzerland,0.3610223642172524,21st,All,40.0
Switzerland,0.0,41st,All,41.0
Switzerland,0.0,41st,All,42.0
Switzerland,0.36991072534988784,28th,Final Growth and Development Score,42.5
Switzerland,0.6350768294516375,20th,All,43.0
Switzerland,0.09591969912932974,13th,All,44.0
Switzerland,0.06740528502944992,17th,All,45.0
Switzerland,0.2205396033974208,37th,All,46.0
Switzerland,0.23660403618649967,35th,All,47.0
Switzerland,0.8408844060854362,8th,All,48.0
Switzerland,0.6619691698968067,4th,Final Score,
Switzerland,0.7524918741610482,6th,Final Quality of Life Score,
