country,subindex_score,rank,area,id
Tunisia,0.22216344788056766,41st,Final Economy Score,0.5
Tunisia,0.0,41st,All,1.0
Tunisia,0.0,41st,All,2.0
Tunisia,0.9147588894301023,31st,All,3.0
Tunisia,0.027412280701754384,39th,All,4.0
Tunisia,0.3326196520546628,-,All,5.0
Tunisia,0.4757580715532285,-,All,6.0
Tunisia,0.23173371666501438,41st,Happiness and Freedom Score,6.5
Tunisia,0.1,34th,Happiness and Freedom,7.0
Tunisia,0.0,41st,Happiness and Freedom,8.0
Tunisia,0.0,41st,Happiness and Freedom,9.0
Tunisia,0.3485714285714286,40th,Happiness and Freedom,10.0
Tunisia,0.4545454545454545,16th,Happiness and Freedom,11.0
Tunisia,0.9656488549618321,4th,Happiness and Freedom,12.0
Tunisia,0.18579745299513056,41st,Education & Healthcare Score,12.5
Tunisia,0.12,38th,Education & Healthcare,13.0
Tunisia,1.0,1st,Education & Healthcare,14.0
Tunisia,0.0,41st,Education & Healthcare,15.0
Tunisia,1.0,1st,Education & Healthcare,16.0
Tunisia,0.0,40th,Education & Healthcare,17.0
Tunisia,0.09008209451963617,36th,Education & Healthcare,18.0
Tunisia,0.0,40th,Education & Healthcare,19.0
Tunisia,0.169871794871795,36th,Education & Healthcare,20.0
Tunisia,0.12103300260361691,38th,Education & Healthcare,21.0
Tunisia,0.25526468877254216,-,Education & Healthcare,22.0
Tunisia,0.7022154715995639,27th,"Climate, Safety and Security Score",22.5
Tunisia,1.0,1st,"Climate, Safety and Security",23.0
Tunisia,0.937603414197671,6th,"Climate, Safety and Security",24.0
Tunisia,0.7801926401580638,28th,"Climate, Safety and Security",25.0
Tunisia,0.7971243785637374,33rd,"Climate, Safety and Security",26.0
Tunisia,0.0,41st,"Climate, Safety and Security",27.0
Tunisia,0.21212120999863124,10th,"Climate, Safety and Security",28.0
Tunisia,0.5729580402831744,37th,Poverty and Equality Score,28.5
Tunisia,1.0,1st,Poverty and Equality,29.0
Tunisia,0.6760967065326875,37th,Poverty and Equality,30.0
Tunisia,0.4658385093167702,37th,Poverty and Equality,31.0
Tunisia,1.0,1st,Poverty and Equality,32.0
Tunisia,0.26549349347959617,38th,Poverty and Equality,33.0
Tunisia,0.6738754009915426,-,Poverty and Equality,34.0
Tunisia,0.0,40th,Poverty and Equality,35.0
Tunisia,0.42011086265243497,28th,Poverty and Equality,36.0
Tunisia,0.6424868943540465,8th,Final Cost of living Score,36.5
Tunisia,0.655813953488372,26th,All,37.0
Tunisia,0.22222222222222224,34th,All,38.0
Tunisia,1.0,1st,All,39.0
Tunisia,0.46751863684771033,14th,All,40.0
Tunisia,1.0,1st,All,41.0
Tunisia,1.0,1st,All,42.0
Tunisia,0.2449822440835997,39th,Final Growth and Development Score,42.5
Tunisia,0.34872140340983077,36th,All,43.0
Tunisia,0.011720561213099551,31st,All,44.0
Tunisia,0.01006465801322298,36th,All,45.0
Tunisia,0.0,41st,All,46.0
Tunisia,0.25748086290883787,32nd,All,47.0
Tunisia,0.8551907243494069,7th,All,48.0
Tunisia,0.35712801065209177,41st,Final Score,
Tunisia,0.33324587778113623,41st,Final Quality of Life Score,
