country,subindex_score,rank,area,id
Uruguay,0.3535622049472057,35th,Final Economy Score,0.5
Uruguay,0.13467176268757194,35th,All,1.0
Uruguay,0.5,33rd,All,2.0
Uruguay,0.9390160740379931,22nd,All,3.0
Uruguay,0.1195175438596491,34th,All,4.0
Uruguay,0.06804826300964938,35th,All,5.0
Uruguay,0.4757580715532285,-,All,6.0
Uruguay,0.4919835788051179,32nd,Happiness and Freedom Score,6.5
Uruguay,0.2,30th,Happiness and Freedom,7.0
Uruguay,0.7346278317152107,20th,Happiness and Freedom,8.0
Uruguay,0.5538089480048367,24th,Happiness and Freedom,9.0
Uruguay,0.6257142857142858,35th,Happiness and Freedom,10.0
Uruguay,0.40909090909090917,18th,Happiness and Freedom,11.0
Uruguay,0.2824427480916031,39th,Happiness and Freedom,12.0
Uruguay,0.4001964463511937,30th,Education & Healthcare Score,12.5
Uruguay,0.14,37th,Education & Healthcare,13.0
Uruguay,0.5262546681464899,8th,Education & Healthcare,14.0
Uruguay,0.9352433293880262,12th,Education & Healthcare,15.0
Uruguay,0.892894406535934,3rd,Education & Healthcare,16.0
Uruguay,0.34631053941446166,32nd,Education & Healthcare,17.0
Uruguay,0.2072331928111827,27th,Education & Healthcare,18.0
Uruguay,0.36,29th,Education & Healthcare,19.0
Uruguay,0.5320512820512823,25th,Education & Healthcare,20.0
Uruguay,0.505289780938926,-,Education & Healthcare,21.0
Uruguay,0.25526468877254216,-,Education & Healthcare,22.0
Uruguay,0.6777181764309901,28th,"Climate, Safety and Security Score",22.5
Uruguay,0.5983094450569644,31st,"Climate, Safety and Security",23.0
Uruguay,0.9802748270893319,3rd,"Climate, Safety and Security",24.0
Uruguay,0.9024450481600396,21st,"Climate, Safety and Security",25.0
Uruguay,0.5743202212478026,38th,"Climate, Safety and Security",26.0
Uruguay,0.11805555555555547,37th,"Climate, Safety and Security",27.0
Uruguay,0.2442915225429942,9th,"Climate, Safety and Security",28.0
Uruguay,0.7806209525947028,30th,Poverty and Equality Score,28.5
Uruguay,1.0,1st,Poverty and Equality,29.0
Uruguay,0.933517631706135,29th,Poverty and Equality,30.0
Uruguay,0.5693581780538302,36th,Poverty and Equality,31.0
Uruguay,1.0,1st,Poverty and Equality,32.0
Uruguay,0.6503640103451264,26th,Poverty and Equality,33.0
Uruguay,0.6738754009915426,-,Poverty and Equality,34.0
Uruguay,0.6842105263157895,30th,Poverty and Equality,35.0
Uruguay,0.36883470502278926,31st,Poverty and Equality,36.0
Uruguay,0.5155872028405126,30th,Final Cost of living Score,36.5
Uruguay,0.5720930232558139,32nd,All,37.0
Uruguay,0.1851851851851852,36th,All,38.0
Uruguay,0.7588495575221239,13th,All,39.0
Uruguay,0.44621938232161873,17th,All,40.0
Uruguay,0.7451868629671574,22nd,All,41.0
Uruguay,0.5257623554153522,24th,All,42.0
Uruguay,0.23179216749798215,40th,Final Growth and Development Score,42.5
Uruguay,0.09273880576078831,39th,All,43.0
Uruguay,0.024325531074513577,27th,All,44.0
Uruguay,0.023424654683196548,33rd,All,45.0
Uruguay,0.4896079095242923,20th,All,46.0
Uruguay,0.3966597077244259,18th,All,47.0
Uruguay,0.6847022158920889,31st,All,48.0
Uruguay,0.4658516537606633,35th,Final Score,
Uruguay,0.5407483735894448,32nd,Final Quality of Life Score,
